index,sofifa_id,wage_eur_2021
9243,224633,2891.4185
9244,224996,2613.0024
9245,225316,2630.8652
9246,226122,2362.3247
9247,226953,2300.741
9248,228682,2399.4
9249,229036,2930.4895
9250,229623,2362.3247
9251,229917,2336.1367
9252,230776,2649.998
9253,231500,2351.9683
9254,231664,2402.8171
9255,232377,2417.09
9256,232388,2596.725
9257,232431,2622.913
9258,232461,2441.5857
9259,232527,2622.878
9260,233141,2893.8872
9261,234418,2676.2656
9262,235135,2661.3896
9263,235225,2653.804
9264,235971,2622.913
9265,237460,2559.65
9266,238489,2595.3318
9267,238694,3160.241
9268,240680,2505.129
9269,244315,2622.913
9270,244648,2362.3247
9271,247068,2586.3223
9272,250868,2441.42
9273,252086,2610.578
9274,252284,2595.3318
9275,163757,2411.1865
9276,186508,2251.5935
9277,192500,2280.5417
9278,199002,2492.14
9279,201038,2852.479
9280,201401,2590.873
9281,202204,2492.14
9282,202322,2428.8767
9283,202422,2679.9211
9284,202977,2428.8767
9285,203137,2500.6025
9286,203348,2827.599
9287,203811,2575.4402
9288,204217,2978.5664
9289,204882,2531.562
9290,205491,2039.6964
9291,205582,2474.4497
9292,205586,2978.5664
9293,205589,2474.4497
9294,205593,2474.4497
9295,206139,2411.1865
9296,206492,2861.4492
9297,207754,2910.8994
9298,207824,2493.6758
9299,208370,2668.7043
9300,208614,2437.3745
9301,208812,2845.2893
9302,210020,3378.5525
9303,210646,2608.5981
9304,211089,2445.2673
9305,211195,2411.1865
9306,211227,2309.234
9307,212939,2411.1865
9308,213557,2492.14
9309,213646,2303.5032
9310,214016,2549.2522
9311,214019,2411.1865
9312,214124,2576.6467
9313,214383,2428.8767
9314,215279,2229.6929
9315,215370,2796.2632
9316,216154,2411.1865
9317,220593,2473.0564
9318,220943,2437.3745
9319,221475,2411.1865
9320,221493,2411.1865
9321,221574,2879.1394
9322,221700,2300.3528
9323,221972,2428.8767
9324,223082,2512.177
9325,223369,2441.5857
9326,223569,2673.1763
9327,224094,2261.4014
9328,224115,2391.3755
9329,224624,2411.1865
9330,226721,2280.5417
9331,227656,2557.75
9332,227705,2527.7227
9333,227868,2853.787
9334,228627,2827.599
9335,232162,2324.6646
9336,232573,2229.6929
9337,232581,2411.1865
9338,233401,2385.1316
9339,233457,2292.956
9340,235128,2518.328
9341,235579,2545.335
9342,237649,2198.7346
9343,238005,2411.1865
9344,238796,2813.057
9345,239752,2437.3745
9346,239768,2474.4497
9347,240963,2494.4868
9348,242533,2455.0647
9349,242672,2437.3745
9350,242704,2261.4014
9351,242995,2474.4497
9352,243581,2907.481
9353,243985,2221.194
9354,244117,2437.3745
9355,245263,2725.8164
9356,246687,3023.0017
9357,246857,2771.9976
9358,247910,2427.5771
9359,251194,2324.6646
9360,251250,2877.0977
9361,252121,2350.8525
9362,252443,2389.5415
9363,252723,2711.664
9364,191153,2221.194
9365,196316,2085.7156
9366,199010,2403.026
9367,200812,2411.1865
9368,201112,2300.3528
9369,201815,2490.727
9370,202131,2769.1782
9371,202459,2292.956
9372,202978,2246.1624
9373,203264,2790.524
9374,204316,2723.6052
9375,205072,2411.1865
9376,205288,1904.2229
9377,205460,2500.6025
9378,206074,2508.373
9379,207499,2485.989
9380,208989,2531.562
9381,209722,2474.4497
9382,211395,2795.3667
9383,211422,2798.186
9384,211793,2437.3745
9385,211874,2453.7651
9386,212451,2500.6377
9387,214583,2032.8569
9388,214659,2808.214
9389,215822,2437.3745
9390,216517,2492.14
9391,216750,2102.738
9392,220491,2732.4155
9393,221239,2411.1865
9394,221253,1855.0527
9395,221828,2474.4497
9396,222660,2287.5894
9397,223673,2492.1042
9398,223676,2500.6377
9399,224014,2500.6377
9400,224965,2704.1006
9401,232014,2437.3745
9402,232595,2474.4497
9403,233105,2474.4497
9404,234496,2932.9934
9405,235151,2247.383
9406,240872,2627.0156
9407,241910,2437.3745
9408,243364,2585.87
9409,243928,2455.0647
9410,246668,2332.0278
9411,251185,2419.8684
9412,251233,2500.6377
9413,252461,2733.926
9414,173165,1957.7623
9415,189573,2474.4497
9416,190792,1951.7074
9417,194569,2500.6377
9418,194792,2499.614
9419,198622,2474.4497
9420,199627,2723.6052
9421,200134,2474.4497
9422,201081,2455.0647
9423,201179,2515.923
9424,201380,2557.75
9425,202526,2350.0684
9426,202603,2474.4497
9427,202988,2221.194
9428,203034,2574.3435
9429,203447,2679.7202
9430,203558,2411.1865
9431,204397,2437.3745
9432,204619,2968.9915
9433,204644,2393.947
9434,205214,2474.4497
9435,205378,2300.3528
9436,205463,2292.956
9437,205663,2437.7634
9438,205687,2664.4702
9439,205876,2804.337
9440,205975,2582.3748
9441,206536,2332.0278
9442,207708,1685.2499
9443,207897,2769.1782
9444,208122,2304.466
9445,208316,2500.6377
9446,209062,2575.7605
9447,209162,2512.177
9448,210123,2474.4497
9449,211057,2474.4497
9450,211433,2613.6086
9451,211825,2437.7634
9452,211881,2332.0278
9453,212418,2701.5679
9454,212778,2490.727
9455,213833,2626.7563
9456,215066,2581.17
9457,217391,2474.4497
9458,219689,2675.3032
9459,219779,2549.2522
9460,219788,2607.358
9461,221425,2309.4255
9462,221657,2557.75
9463,221680,2437.3745
9464,222430,2492.14
9465,222995,2453.7651
9466,223042,2492.14
9467,223067,2474.4497
9468,223085,2769.1782
9469,224337,2953.977
9470,225731,2292.956
9471,225996,2551.712
9472,228182,2097.7283
9473,228271,2367.4414
9474,229392,2557.75
9475,229817,1804.126
9476,232320,2353.3035
9477,232541,2474.4497
9478,232733,2327.1155
9479,233467,2557.75
9480,234587,2474.4497
9481,234717,2221.194
9482,235867,2771.9976
9483,238970,2474.4497
9484,239431,2654.1362
9485,240067,2518.328
9486,243743,2474.4497
9487,243841,2474.4497
9488,244987,1835.8762
9489,245099,2411.1865
9490,248091,2146.534
9491,251709,1800.9293
9492,252724,2518.328
9493,11381,1561.8278
9494,53073,1521.7107
9495,104702,1567.979
9496,110606,1561.8278
9497,116314,2476.9978
9498,122574,1647.5199
9499,125167,2114.5195
9500,139213,1364.2908
9501,139866,1504.716
9502,140181,1130.916
9503,140422,1619.5912
9504,142270,1548.0422
9505,144021,1613.4037
9506,148720,1582.9832
9507,152038,1682.8542
9508,152454,1734.0345
9509,152621,1635.9817
9510,152991,1608.8193
9511,155886,1975.805
9512,155980,1474.9392
9513,156894,1850.1628
9514,157734,1621.7234
9515,162899,1781.7537
9516,163143,1487.0259
9517,163621,1493.0885
9518,163694,1757.1101
9519,165485,1667.6587
9520,166841,2025.6488
9521,167180,1708.7942
9522,167512,1908.8064
9523,167694,2200.4644
9524,167926,1708.1215
9525,168556,1487.0259
9526,168629,1774.8002
9527,168990,1175.8694
9528,169333,1619.5912
9529,169458,1571.7804
9530,169539,1644.8585
9531,169568,2185.8452
9532,169571,2069.527
9533,169623,1693.8467
9534,169898,1493.0885
9535,170008,2081.3064
9536,170078,1524.2017
9537,170280,1757.0073
9538,170879,1757.1101
9539,171083,2052.6616
9540,171377,1504.716
9541,171565,1305.5323
9542,171971,1757.1101
9543,171992,1510.353
9544,172041,1730.9218
9545,172232,1711.5367
9546,172555,2498.3545
9547,172823,2287.76
9548,172928,1932.0083
9549,173166,1693.8467
9550,173224,1512.8995
9551,173305,1873.6052
9552,173666,1864.9281
9553,173752,2072.5996
9554,175941,1653.3564
9555,176061,1495.1736
9556,176207,1388.6041
9557,176368,1438.0977
9558,176941,2216.769
9559,177320,1667.6587
9560,177442,1644.8585
9561,177488,1685.3488
9562,177799,1821.8524
9563,177885,1726.1718
9564,177906,2039.5933
9565,177912,1864.9281
9566,178150,2519.5923
9567,178379,1559.1057
9568,178623,2407.4783
9569,178767,2433.1438
9570,179646,1550.3896
9571,179663,2427.2083
9572,179685,1752.2819
9573,179698,1971.394
9574,179742,2530.414
9575,179822,2005.2373
9576,179971,2403.8894
9577,179973,2140.7292
9578,180174,1848.4987
9579,180339,2140.9775
9580,180746,1504.716
9581,181001,1542.0167
9582,181307,1613.3605
9583,181339,1685.3488
9584,181558,2243.0151
9585,181831,1694.3931
9586,181846,2051.837
9587,181917,1504.716
9588,182228,1785.236
9589,182464,1730.9218
9590,182489,1674.582
9591,183066,2068.1147
9592,183244,1766.1948
9593,183596,1621.7234
9594,183646,1350.2831
9595,183797,1643.9978
9596,183819,1805.3235
9597,184143,2506.5747
9598,184222,1766.1948
9599,184266,2132.4792
9600,184471,2453.3962
9601,184763,2218.054
9602,184847,2140.9775
9603,185171,1627.1685
9604,185380,1730.9218
9605,186259,1790.4497
9606,186422,2565.13
9607,186503,1764.8895
9608,186756,1757.1101
9609,187157,2616.2856
9610,187171,1542.0167
9611,187210,1563.2117
9612,188031,1633.3407
9613,188131,1504.716
9614,188163,2108.6382
9615,188164,2644.2886
9616,188625,1420.7267
9617,188917,2048.2837
9618,189160,2038.4897
9619,189325,1782.7145
9620,189339,2134.8262
9621,189352,2132.4792
9622,189464,2146.2356
9623,189482,1782.7145
9624,189546,2128.5454
9625,189695,2261.903
9626,189905,2087.5022
9627,189936,1694.3931
9628,189962,2101.7249
9629,190060,2446.635
9630,190199,2367.2498
9631,190489,2244.213
9632,190545,1705.6952
9633,190620,1969.1251
9634,190635,1853.4587
9635,190637,1701.7393
9636,190783,1504.716
9637,190826,2306.4326
9638,190883,1613.3605
9639,190995,2329.7485
9640,191108,2114.789
9641,191218,1619.5912
9642,191556,1782.9636
9643,191814,1723.3853
9644,191861,2565.619
9645,191924,1766.1948
9646,191980,1800.4045
9647,192063,2298.8015
9648,192074,1567.979
9649,192365,2295.0125
9650,192450,2532.7905
9651,192481,2513.392
9652,192707,1627.1685
9653,193059,1627.1685
9654,193111,1768.9583
9655,193206,2373.9697
9656,193235,1871.1488
9657,193251,1705.6952
9658,193304,1667.6587
9659,193344,2445.368
9660,193411,2119.343
9661,193608,2323.3716
9662,193728,2128.5454
9663,193746,2451.5276
9664,194003,1723.3853
9665,195722,1766.4662
9666,196145,1766.4662
9667,196434,1730.9218
9668,197148,2146.2356
9669,197527,1678.1217
9670,197592,1550.2534
9671,197838,1977.1741
9672,197907,2560.154
9673,198100,2600.8472
9674,198104,1705.6952
9675,198135,1871.1488
9676,198250,2000.4231
9677,198490,1913.2644
9678,198534,2553.5574
9679,198690,2547.33
9680,198740,2358.8342
9681,198840,1682.8542
9682,198952,2128.5454
9683,199173,1947.0519
9684,199351,1428.8096
9685,199410,2262.4438
9686,199470,2349.5596
9687,199686,1757.8234
9688,199746,1798.9922
9689,199772,2506.5747
9690,199815,2516.7695
9691,200086,2233.9397
9692,200369,1864.9281
9693,200432,2351.6821
9694,200449,1619.5912
9695,200697,2074.4722
9696,200797,1969.1251
9697,200952,2171.9014
9698,200953,2288.091
9699,200983,2244.213
9700,201068,1947.0519
9701,201924,2279.9417
9702,202000,1902.6554
9703,202182,2128.5454
9704,202215,1746.3838
9705,202456,2222.5305
9706,202518,2423.274
9707,202611,1667.6587
9708,202864,2048.2837
9709,202966,1502.7122
9710,202968,2135.727
9711,202970,1805.3235
9712,203043,2537.127
9713,203095,2048.2837
9714,203127,2859.1145
9715,203445,1910.0234
9716,203450,1650.1608
9717,203454,1667.6587
9718,203721,2140.9775
9719,203781,2111.5469
9720,203902,2349.5596
9721,203927,2040.4062
9722,203966,1603.6925
9723,204136,1694.3137
9724,204154,2702.709
9725,204242,2327.5132
9726,204388,2129.237
9727,204633,1705.6952
9728,204690,2661.074
9729,204946,2185.6577
9730,204987,2323.3716
9731,205054,2406.276
9732,205208,2448.1274
9733,205423,2498.037
9734,205512,1731.8832
9735,205535,2766.3977
9736,205609,1871.1488
9737,205863,1969.1251
9738,205951,1566.5665
9739,206004,1731.8832
9740,206603,1719.4514
9741,207783,1800.4045
9742,207866,2140.9775
9743,208303,1487.0259
9744,208611,2128.5454
9745,208778,1728.1583
9746,208916,2703.4194
9747,208965,2401.433
9748,209223,2210.8347
9749,209378,1682.8542
9750,209567,2084.0693
9751,209643,1653.3564
9752,210000,2268.19
9753,210205,1832.0731
9754,210304,2270.401
9755,210804,1989.1298
9756,211044,1824.0706
9757,211178,2211.8457
9758,211340,2037.8145
9759,211453,2001.6299
9760,211742,2467.9385
9761,211828,1731.8832
9762,211859,1719.4514
9763,212039,2302.4634
9764,212047,1487.0259
9765,212971,2344.8074
9766,213019,2501.5986
9767,213189,2065.2822
9768,213322,2244.213
9769,213588,1387.0505
9770,213778,2416.7515
9771,214014,2270.401
9772,214065,2128.5454
9773,214069,2304.8096
9774,214106,1603.5427
9775,214192,1731.8832
9776,214263,1685.3488
9777,214270,2375.8865
9778,214305,1551.4036
9779,214330,2229.536
9780,214355,1621.7234
9781,214386,1501.3607
9782,214411,2349.5596
9783,214416,2148.5825
9784,214486,1566.5665
9785,214487,1650.1608
9786,214495,2103.2734
9787,214710,2035.783
9788,214720,1730.9218
9789,214818,2108.6382
9790,214843,1463.365
9791,214863,1879.6461
9792,215028,2091.8452
9793,215043,2114.3618
9794,215390,1565.2931
9795,215527,1871.1488
9796,215528,1800.4045
9797,215584,1985.135
9798,215942,1693.8467
9799,216182,1693.8467
9800,216193,1969.1251
9801,216269,2411.726
9802,216351,2223.3757
9803,217190,2261.903
9804,217502,1350.2831
9805,217647,1637.0731
9806,217730,2348.463
9807,218471,2154.7334
9808,219647,2343.4087
9809,220982,1969.1251
9810,221360,1550.289
9811,221599,2236.5884
9812,221627,2171.9014
9813,222216,2384.3843
9814,222240,2014.179
9815,222798,2323.3716
9816,223130,2544.384
9817,223135,1897.3362
9818,223665,2166.9126
9819,224248,2361.0989
9820,224316,1866.792
9821,224648,2401.433
9822,225013,1438.0977
9823,225983,1621.7234
9824,226005,2129.6194
9825,226928,2483.4727
9826,227612,2270.401
9827,227675,2556.6316
9828,227810,2216.2498
9829,228971,2202.1348
9830,229384,1667.6587
9831,230177,1676.9738
9832,230187,1840.787
9833,230192,1667.6587
9834,230200,1685.3488
9835,230264,1175.8694
9836,230308,2137.4714
9837,230447,2493.6423
9838,230504,2047.9989
9839,230509,2644.2886
9840,230511,2442.0361
9841,230512,3117.8472
9842,230866,2411.059
9843,231489,1408.876
9844,231885,1605.3268
9845,232438,2487.204
9846,232451,1693.8467
9847,232489,2349.5596
9848,232604,1669.747
9849,232617,2114.789
9850,232685,1571.7804
9851,232714,1882.7731
9852,232718,1504.716
9853,232731,1682.8542
9854,232750,1524.2017
9855,232768,1969.1251
9856,232790,1621.7234
9857,232852,2471.0754
9858,232874,1550.289
9859,233145,2381.626
9860,234006,2777.8115
9861,234751,1549.4282
9862,234839,1690.4314
9863,235451,1752.2819
9864,235511,2137.2046
9865,236166,1862.7063
9866,236168,2303.8208
9867,236174,2406.6719
9868,236198,2630.948
9869,236503,2211.8457
9870,237745,1786.6483
9871,237780,2441.2422
9872,237784,2111.9292
9873,238595,2323.3716
9874,238599,2666.4539
9875,238643,2349.5596
9876,238649,1698.1544
9877,238979,1731.8832
9878,239135,2203.5354
9879,239724,1731.8832
9880,241043,2286.2964
9881,243553,1782.7145
9882,243617,2473.8638
9883,244357,1834.328
9884,246334,1711.923
9885,246864,2458.7168
9886,247061,2341.0618
9887,247184,2367.2498
9888,247378,2211.8457
9889,247763,2574.5999
9890,247968,1659.387
9891,248056,1927.0612
9892,248833,2665.0547
9893,251044,2129.237
9894,251818,1655.4886
9895,252368,2509.411
9896,246669,7182.8105
9897,245999,4961.198
9898,247377,5230.3877
9899,242602,4961.019
9900,252001,4041.259
9901,233510,7768.6694
9902,240273,6286.4536
9903,241173,6473.286
9904,242654,5302.1455
9905,244497,7374.6284
9906,248805,6965.797
9907,235266,3272.3726
9908,241810,4830.9185
9909,243652,5066.7817
9910,245023,4418.257
9911,245132,3729.3306
9912,233276,4113.065
9913,238071,4329.737
9914,239838,4530.0625
9915,240097,4529.8086
9916,240317,4352.954
9917,240661,4250.1963
9918,242343,3642.2493
9919,242534,4267.886
9920,243275,3933.4307
9921,244364,2989.9155
9922,245290,4743.8374
9923,246785,4411.814
9924,247508,4597.7295
9925,252144,3814.9724
9926,252154,3723.4287
9927,228646,4298.0347
9928,233447,4143.342
9929,234317,4416.832
9930,235824,4204.6226
9931,236600,4092.5845
9932,236914,4378.183
9933,238511,3642.2493
9934,240442,4113.065
9935,240783,4740.291
9936,241929,3785.053
9937,242794,4459.0547
9938,242999,5082.433
9939,244676,3642.3076
9940,245331,4453.0117
9941,245351,4040.2454
9942,245715,4523.3687
9943,246081,4086.8757
9944,247174,4604.1235
9945,247249,4386.555
9946,233885,4054.8848
9947,235563,3386.8735
9948,236308,3632.7026
9949,236837,3386.8735
9950,239367,3886.349
9951,239701,3958.046
9952,239986,3372.4019
9953,240611,3739.0195
9954,240859,3420.274
9955,241071,4430.8315
9956,241704,4145.6055
9957,242110,3619.896
9958,246157,3319.5054
9959,246423,3890.1006
9960,246787,3619.896
9961,247040,3350.8633
9962,248174,4054.9592
9963,252033,3382.7686
9964,252558,3915.1313
9965,225809,3373.2178
9966,231484,3830.1636
9967,233743,3383.8074
9968,233887,3347.0293
9969,235855,3219.8555
9970,237522,3871.353
9971,238461,3777.6296
9972,238743,3548.7888
9973,239949,3373.2178
9974,239997,3531.0986
9975,240209,3119.087
9976,240513,2972.523
9977,240694,3402.6973
9978,242577,3448.6963
9979,243378,3392.394
9980,244973,3357.903
9981,245251,3016.4016
9982,246816,3717.5928
9983,247370,3448.6963
9984,251145,3332.1792
9985,252179,2799.2957
9986,228410,3200.9622
9987,228651,3244.6555
9988,229349,3562.0835
9989,229910,3324.6328
9990,233017,3286.735
9991,235980,2981.0503
9992,236515,3220.7732
9993,236586,3270.857
9994,236678,3381.745
9995,236918,3652.934
9996,238263,3345.1958
9997,239215,4068.4902
9998,239999,3133.318
9999,240797,2950.1265
10000,241006,3381.745
10001,246562,3251.046
10002,247912,2950.1265
10003,251241,2967.2297
10004,220894,4116.861
10005,221346,3359.3015
10006,223007,3178.8953
10007,225482,3200.9531
10008,229725,3200.9531
10009,229727,2996.103
10010,229760,3444.9697
10011,230674,3483.8157
10012,231258,2657.1287
10013,231743,3662.4778
10014,234249,3274.685
10015,235167,3174.7651
10016,235689,3483.8157
10017,235937,3312.3667
10018,236492,3218.6433
10019,237490,2817.949
10020,237499,3669.9126
10021,239145,3147.1777
10022,239629,3587.6753
10023,239805,3022.291
10024,240959,3430.604
10025,241688,3669.3376
10026,241887,2826.4468
10027,242195,2627.974
10028,242562,2976.0864
10029,243641,2826.4468
10030,243705,3730.703
10031,244851,3150.0957
10032,245228,2883.559
10033,245459,2798.8594
10034,245732,2820.296
10035,246279,3213.246
10036,247112,2826.4468
10037,248018,2588.7434
10038,252162,2794.108
10039,252577,3199.6614
10040,220140,2312.1855
10041,220807,2393.365
10042,221281,2338.3735
10043,222466,2354.7642
10044,224130,2374.0554
10045,224297,2312.1855
10046,225511,2374.0554
10047,227329,2705.1736
10048,227920,3398.1592
10049,228318,2650.1821
10050,231614,2876.17
10051,232057,2756.9023
10052,235244,2684.365
10053,235268,2489.4482
10054,235662,2338.3735
10055,236028,2374.0554
10056,236629,2375.4487
10057,236822,2463.2598
10058,236843,2650.1821
10059,237424,2401.6367
10060,238194,2564.2507
10061,238320,2463.2598
10062,238786,2401.6367
10063,239312,2399.9966
10064,239353,2338.3735
10065,239506,2725.0957
10066,239945,2978.4834
10067,240729,2727.4602
10068,241128,2725.0957
10069,241140,2729.938
10070,241538,2338.3735
10071,241871,2318.5625
10072,242163,2489.4482
10073,242551,2312.1855
10074,243619,2489.4482
10075,243698,2338.3735
10076,243854,2532.773
10077,244183,2692.9106
10078,244235,2650.1821
10079,244403,2694.5508
10080,244530,2498.868
10081,244779,2279.3318
10082,244948,2312.1855
10083,245089,2374.0554
10084,246256,2482.4417
10085,246927,2707.2944
10086,247480,2650.1821
10087,247793,2562.371
10088,247972,2489.4482
10089,251446,2338.3735
10090,251885,2489.4482
10091,252079,2325.6448
10092,212513,2690.23
10093,215211,2183.1328
10094,216461,2318.759
10095,222156,2183.1328
10096,222477,2220.2075
10097,223186,2200.823
10098,224017,2183.1328
10099,224460,2156.9443
10100,224826,2606.9297
10101,225101,2246.396
10102,225125,2174.6345
10103,225948,2183.1328
10104,228375,2156.9443
10105,228419,2183.1328
10106,228544,2220.2075
10107,228763,2246.396
10108,229843,2220.2075
10109,230125,2246.396
10110,230145,2604.9004
10111,231109,2246.396
10112,232250,2246.396
10113,232871,2543.6665
10114,234430,2565.4783
10115,234843,2200.823
10116,235303,2183.1328
10117,235432,2736.755
10118,235496,2220.2075
